korean	english	context
한국	Korea	
중국	China	
미국	United States	
사람	person	
아이	child	
여자	woman	
남자	man	
사과	apple	
차	tea	
우유	milk	
컴퓨터	computer	
사전	dictionary	
바나나	banana	
책	book	
신문	newspaper	
이름	name	
학생	student	
의사	doctor	
선생님	teacher	
경찰	police	
병원	hospital	
화장실	toilet	
공원	park	
교실	classroom	
마트	mart	
영화관	cinema	
동물원	zoo	
은행	bank	
도서관	library	
학교	school	
검은색	black	
파란색	blue	
보라색	purple	
하얀색	white	
빨간색	red	
녹색	green	
핑크색	pink	
노란색	yellow	
오렌지색	orange	
동물	animal	
침대	bed	
밖	outside	
소파	sofa	
냉장고	refrigerator	
옆	side	
침실	bedroom	
아래	bottom	
세탁기	washing machine	
텔레비전	TV	
책상	desk	
안	inside	
위	top	
주방	kitchen	
의자	chair	
거실	living room	
방	room	
지갑	wallet	
키	key	
커피	coffee	
공책	notebook	
펜	pen	
술	liquor	
오빠	older brother	female speaker
어머니	mother	
여동생	younger sister	
할머니	grandmother	
딸	daughter	
아버지	father	
언니	older sister	female speaker
남동생	younger brother	
가족	family	
할아버지	grandfather	
형	older brother	male speaker
친구	friend	
누나	older sister	male speaker
아들	son	
일	one	Sino-Korean
이	two	Sino-Korean
삼	three	Sino-Korean
사	four	Sino-Korean
오	five	Sino-Korean
육	six	Sino-Korean
칠	seven	Sino-Korean
팔	eight	Sino-Korean
구	nine	Sino-Korean
십	ten	Sino-Korean
맥주	beer	
하나	one	native
둘	two	native
셋	three	native
넷	four	native
다섯	five	native
여섯	six	native
일곱	seven	native
여덟	eight	native
아홉	nine	native
열	ten	native
계란	egg	
스물	twenty	native
서른	thirty	native
마흔	forty	native
쉰	fifty	native
예순	sixty	native
일흔	seventy	native
여든	eighty	native
아흔	ninety	native
월요일	Monday	
화요일	Tuesday	
수요일	Wednesday	
목요일	Thursday	
금요일	Friday	
토요일	Saturday	
일요일	Sunday	
물	water	
냉면	cold noodles	
김치	kimchi	
마시다	to drink	
좋아하다	to like	
먹다	to eat	
보다	to look	
