korean	english	context
한국	Korea	
중국	China	
미국	United States	
사람	person	
아이	child	
여자	woman	
남자	man	
사과	apple	
차	tea	
우유	milk	
컴퓨터	computer	
사전	dictionary	
바나나	banana	
책	book	
신문	newspaper	
이름	name	
학생	student	
의사	doctor	
선생님	teacher	
경찰	police	
병원	hospital	
화장실	toilet	
공원	park	
교실	classroom	
마트	mart	
영화관	cinema	
동물원	zoo	
은행	bank	
도서관	library	
학교	school	
검은색	black	
파란색	blue	
보라색	purple	
하얀색	white	
빨간색	red	
녹색	green	
핑크색	pink	
노란색	yellow	
오렌지색	orange	
동물	animal	
침대	bed	
밖	outside	
소파	sofa	
냉장고	refrigerator	
옆	side	
침실	bedroom	
아래	bottom	
세탁기	washing machine	
텔레비전	TV	
책상	desk	
안	inside	
위	top	
주방	kitchen	
의자	chair	
거실	living room	
방	room	
지갑	wallet	
키	key	loan word
커피	coffee	
공책	notebook	
펜	pen	
술	liquor	
오빠	older brother	female speaker
어머니	mother	
여동생	younger sister	
할머니	grandmother	
딸	daughter	
아버지	father	
언니	older sister	female speaker
남동생	younger brother	
가족	family	
할아버지	grandfather	
형	older brother	male speaker
친구	friend	
누나	older sister	male speaker
아들	son	
일	one	Sino-Korean
이	two	Sino-Korean
삼	three	Sino-Korean
사	four	Sino-Korean
오	five	Sino-Korean
육	six	Sino-Korean
칠	seven	Sino-Korean
팔	eight	Sino-Korean
구	nine	Sino-Korean
십	ten	Sino-Korean
맥주	beer	
하나	one	native
둘	two	native
셋	three	native
넷	four	native
다섯	five	native
여섯	six	native
일곱	seven	native
여덟	eight	native
아홉	nine	native
열	ten	native
계란	chicken egg	Sino-Korean
스물	twenty	native
서른	thirty	native
마흔	forty	native
쉰	fifty	native
예순	sixty	native
일흔	seventy	native
여든	eighty	native
아흔	ninety	native
월요일	Monday	
화요일	Tuesday	
수요일	Wednesday	
목요일	Thursday	
금요일	Friday	
토요일	Saturday	
일요일	Sunday	
물	water	
냉면	cold noodles	
김치	kimchi	
마시다	to drink	
좋아하다	to like	
먹다	to eat	
보다	to look	
-은	topic marker	after a consonant
-는	topic marker	after a vowel
-이	subject marker	after a consonant
-가	subject marker	after a vowel
-을	object marker	after a consonant
-를	object marker	after a vowel
-에	location marker	
-의	possessive particle	
-도	too	
-와	and	formal, after a vowel
-과	and	formal, after a consonant
-ㅂ니다	declarative sentence ending	formal, polite, after a vowel
-습니다	declarative sentence ending	formal, polite, after a consonant
-ㅂ니까	interrogative sentence ending	formal, polite, after a vowel
-습니까	interrogative sentence ending	formal, polite, after a consonant
-이다	to be	
아니다	to not be	
있다	to exist	
없다	to not exist	
읽다	to read	
네	yes	
아닙니다	no	formal, polite
저	I	humble
제	my	
우리	we	plain
이	this	
그	that	
저	that over there	
것	thing	
여기	here	
거기	there	
저기	over there	
어디	where	
한	one	native, before a noun or counter
두	two	native, before a noun or counter
세	three	native, before a noun or counter
네	four	native, before a noun or counter
스무	twenty	native, before a noun or counter
백	hundred	
천	thousand	
만	ten thousand	
얼마	how much	e.g. price
몇	how many	e.g. age
무슨	what	
오늘	today	
내일	tomorrow	
원	won	
일월 일일	January 1	
유월	June	
시월	October	
일년	one year	
한 달	one month	
한 주일	one week	
한 시 일분	1:01	
일초	one second	
일번	number one	
일층	ground floor	
일인분	one serving	
한 잔	one cup	
한 살	one year old	
한 명	one person	
한 마리	one animal	
한 장	one sheet	
한 개	one object	
달리다	to run	
오다	to come	
가다	to go	
안	not	negates a verb or adjective
밥	rice	
불고기	barbecued beef	
함께	together	
매일	every day	
단어	word	
어렵다	to be difficult	
쉽다	to be easy	
맞다	fits	
대화	dialogue	
러시아	Russia	
한글	Korean alphabet	
생각	idea, an idea, thought	
적다	to be few	
독일	German, Germany	
말	horse	
언어	language	
베트남	vietnam	
호텔	hotel, the hotel	
춥다	to be cold	
덥다	to be hot	
건물	building	
물건	item	
무겁다	to be heavy	
많다	to be plentiful	
가볍다	to be light	
로비	lobby	
순서	order	
저희	we	polite
부르다	to call	
기다리다	to wait	
학원	cram school	
수영	swimming	
수영장	swimming pool	
독서실	study room	
기숙사	dormitory	
배우다	to learn	
기사	article	
편지	letter	
서점	bookstore	
카페	cafe	
쓰다	to write	
아프다	to be sick	
게으르다	to be lazy	
아름답다	to be beautiful	
바쁘다	to be busy	
더럽다	to be dirty	
귀엽다	to be cute	
예쁘다	to be pretty	
밀크셰이크	milkshake	
생선	fish	
스테이크	steak	
음료	beverage	
뜨겁다	to be hot	
차갑다	to be cold	
달걀	chicken egg	native
김밥	kimbap	
