korean	english	context
-가	subject marker	after a vowel
-과	and	formal, after a consonant
-까지	until	a location or time
-께서	subject marker	honorific
-는	topic marker	after a vowel
-도	too	
-들	plural suffix	
-로	toward	after a vowel
-로	using	after a vowel
-를	object marker	after a vowel
-ㅂ니까	interrogative sentence ending	formal, polite, after a vowel
-ㅂ니다	declarative sentence ending	formal, polite, after a vowel
-부터	from	starting time
-습니까	interrogative sentence ending	formal, polite, after a consonant
-습니다	declarative sentence ending	formal, polite, after a consonant
-시	honorific suffix	after a vowel
-에	location marker	
-에	time marker	
-에서	from	a location or time
-에서	in	a location
-와	and	formal, after a vowel
-으로	toward	after a consonant
-으로	using	after a consonant
-으시	honorific suffix	after a consonant
-은	topic marker	after a consonant
-을	object marker	after a consonant
-의	possessive particle	
-이	subject marker	after a consonant
-이다	to be	
-인	person	suffix
-지 않다	not	negates a clause
-하고	and	colloquial
가다	to go	
가방	bag	
가볍다	to be light	
가수	singer	
가족	family	
감사하다	to be thankful	more formal
같이	together	etymology: same
개	dog	
개미	ant	
거기	there	
거미	spider	
거북이	turtle	
거실	living room	
건물	building	
걷다	to walk	
검은색	black	native
것	thing	
게으르다	to be lazy	
게임	game	
경찰	police	
계란	chicken egg	Sino-Korean
고래	whale	
고맙다	to be thankful	less formal
고양이	cat	
골드	gold	
곰	bear	
공	ball	
공부하다	to study	
공원	park	
공책	notebook	
과일	fruit	
괜찮다	to be okay	
교실	classroom	
구	nine	Sino-Korean
국수	noodles	
귀엽다	to be cute	
그	that	
그녀	she	
금요일	Friday	
기다리다	to wait	
기사	article	
기숙사	dormitory	
길	road	
김밥	kimbap	
김치	kimchi	
까마귀	crow	
까치	magpie	
꽃	flower	
나무	tree	
나방	moth	
나비	butterfly	
나쁘다	to be bad	
남동생	younger brother	
남아공	South Africa	
남자	man	
낮	daytime	
내리다	to get off	
내일	tomorrow	
냉면	cold noodles	
냉장고	refrigerator	
네	four	native, before a noun or counter
네	yes	
넷	four	native
노란색	yellow	
노래	song	
노래방	karaoke	
녹색	green	
농장	farm	
누가	who	with subject particle
누구	who	without subject particle
누나	older sister	male speaker
눕다	to lie down	
뉴욕	New York	
느리다	to be slow	
늑대	wolf	
다섯	five	native
다이아몬드	diamond	
단어	word	
달걀	chicken egg	native
달리다	to run	
닭	chicken	
당나귀	donkey	
대학교	university	
대화	dialogue	
더럽다	to be dirty	
덥다	to be hot	weather
도넛	doughnut	
도서관	library	
도쿄	Tokyo	
독서실	study room	
독일	Germany	
돈	money	
동물	animal	
동물원	zoo	
돼지	pig	
된장찌개	soybean paste stew	
두	two	native, before a noun or counter
두부	tofu	
둘	two	native
드레스	dress	
딸	daughter	
딸기	strawberry	
또는	or	
뜨겁다	to be hot	objects
라면	ramen	
러시아	Russia	
런던	London	
로비	lobby	
마시다	to drink	
마트	mart	
마흔	forty	native
만	ten thousand	
만나서 반갑습니다	pleased to meet you	
만지다	to touch	
많다	to be plentiful	
말	horse	
맛있다	to be delicious	
맞다	fits	
매일	every day	
맥주	beer	
먹다	to eat	
멋없다	to be uncool	
멋있다	to be cool	
메시지	message	
몇	how many	e.g. age
모니터	monitor	
목요일	Thursday	
목욕하다	to take a bath	
무겁다	to be heavy	
무슨	what kind of	
무엇	what	pronoun
물	water	
물건	item	
물고기	fish	living animal
미국	United States	
밀크셰이크	milkshake	
바나나	banana	
바다	sea	
바닥	floor	
바쁘다	to be busy	
바지	pants	
밖	outside	
밥	rice	
방	room	
밭	field	
배우	actor	
배우다	to learn	
백	hundred	
베를린	Berlin	
베트남	vietnam	
벤치	bench	
별	star	
병원	hospital	
보다	to look	
보라색	purple	
보리차	barley tea	
보스턴	Boston	
부르다	to call	
부산	Busan	
불고기	barbecued beef	
브라질	Brazil	
블랙	black	loan word
비빔밥	bibimbap	
비싸다	to be expensive	
빠르다	to be fast	
빨간색	red	
빵	bread	
뽀뽀	kiss	non-romantic
사	four	Sino-Korean
사과	apple	
사다	to buy	
사람	person	
사전	dictionary	
산	mountain	
산책	walk	
삼	three	Sino-Korean
상어	shark	
새	bird	
샌드위치	sandwich	
생각	thought	
생선	fish	food
생선회	sashimi	
샴페인	champagne	
서다	to stand	
서른	thirty	native
서점	bookstore	
선생님	teacher	
섬	island	
성	surname	
세	three	native, before a noun or counter
세수하다	to wash	
세탁기	washing machine	
셋	three	native
소	cow	
소고기	beef	
소파	sofa	
손님	guest	
수영	swimming	
수영장	swimming pool	
수요일	Wednesday	
수프	soup	
순서	order	
술	liquor	
숲	forest	
쉰	fifty	native
쉽다	to be easy	
스무	twenty	native, before a noun or counter
스물	twenty	native
스테이크	steak	
시월	October	
시장	market	
시카고	Chicago	
식당	restaurant	
식사하다	to have a meal	polite
신문	newspaper	
실버	silver	
싫어하다	to dislike	
십	ten	Sino-Korean
싸다	to be cheap	
쓰다	to write	
쓰레기	trash	
아기	baby	
아니다	to not be	
아니요	no	informal, polite
아닙니다	no	formal, polite
아들	son	
아래	bottom	
아름답다	to be beautiful	
아메리카노	americano	
아버지	father	
아이	child	
아이스크림	ice cream	
아파트	apartment	
아프다	to be sick	
아홉	nine	native
아흔	ninety	native
안	inside	
안	not	negates a verb or adjective
안녕히 가세요	goodbye	said by the person staying
안녕히 계세요	goodbye	said by the person leaving
앉다	to sit	
알	egg	
야채	vegetable	
양	sheep	
양치질하다	to brush one's teeth	
어디	where	
어떻게	how	
어렵다	to be difficult	
어머니	mother	
언니	older sister	female speaker
언어	language	
얼마	how much	e.g. price
없다	to not exist	
에스컬레이터	escalator	
여기	here	
여덟	eight	native
여동생	younger sister	
여든	eighty	native
여섯	six	native
여우	fox	
여자	woman	
연필	pencil	
열	ten	native
열쇠	key	physical object
영국	United Kingdom	
영화	movie	
영화관	cinema	
옆	side	
예쁘다	to be pretty	
예순	sixty	native
오	five	Sino-Korean
오늘	today	
오다	to come	
오렌지색	orange	
오리	duck	
오빠	older brother	female speaker
오이	cucumber	
와인	wine	
요요	yo-yo	
요즘	recently	
우리	we	plain
우유	milk	
우체국	post office	
운동	exercise	
운동장	sports grounds	
워싱턴	Washington	
원	won	
월요일	Monday	
위	top	
위험	danger	
유월	June	
육	six	Sino-Korean
은행	bank	
음료	beverage	
음식	food	
의사	doctor	
의자	chair	
이	this	
이	two	Sino-Korean
이름	name	
이야기하다	to converse	
이집트	Egypt	
인도	India	
일	occurrence	
일	one	Sino-Korean
일곱	seven	native
일년	one year	
일번	number one	
일본	Japan	
일어나다	to get up	
일요일	Sunday	
일월 일일	January 1	
일인분	one serving	
일초	one second	
일층	ground floor	
일하다	to work	
일흔	seventy	native
읽다	to read	
입	mouth	
입구	entrance	
있다	to exist	
잎	leaf	
자다	to sleep	
자동차	car	
작다	to be small	
잘	well	
잡지	magazine	
재미있다	to be interesting	
저	I	humble
저	that over there	
저기	over there	
저희	we	polite
적다	to be few	
전화	telephone	
전화하다	to call by telephone	
제	my	
조금	a little	
조심	caution	
좋다	to be good	
좋아하다	to like	
주방	kitchen	
주스	juice	
줄	line	of people
중국	China	
쥐	mouse	
지갑	wallet	
지금	now	
지내다	to spend	one's time
지하철	subway	
집	house	
차	tea	Sino-Korean
차	vehicle	
차갑다	to be cold	objects
책	book	
책상	desk	
처음 뵙겠습니다	nice to meet you	lit. first time seeing you
천	thousand	
출신	origin	
춥다	to be cold	weather
친구	friend	
칠	seven	Sino-Korean
침대	bed	
침실	bedroom	
카메라	camera	
카페	cafe	
커피	coffee	
컴퓨터	computer	
케이크	cake	
코끼리	elephant	
콜라	coke	
크다	to be big	
키	key	loan word
타다	to ride	
탁자	table	
태국	Thailand	
